Crosswalk2013_CBSA Code,Crosswalk2013_CBSA Title,Crosswalk2013_State Name,AVLN_EALPE,CFLD_EALPE,CWAV_EALPE,ERQK_EALPE,HAIL_EALPE,HWAV_EALPE,HRCN_EALPE,ISTM_EALPE,LNDS_EALPE,LTNG_EALPE,RFLD_EALPE,SWND_EALPE,TRND_EALPE,TSUN_EALPE,VLCN_EALPE,WFIR_EALPE,WNTW_EALPE,AVLN_EALB,CFLD_EALB,CWAV_EALB,ERQK_EALB,HAIL_EALB,HWAV_EALB,HRCN_EALB,ISTM_EALB,LNDS_EALB,LTNG_EALB,RFLD_EALB,SWND_EALB,TRND_EALB,TSUN_EALB,VLCN_EALB,WFIR_EALB,WNTW_EALB,AVLN_EXPPE,CFLD_EXPPE,CWAV_EXPPE,ERQK_EXPPE,HAIL_EXPPE,HWAV_EXPPE,HRCN_EXPPE,ISTM_EXPPE,LNDS_EXPPE,LTNG_EXPPE,RFLD_EXPPE,SWND_EXPPE,TRND_EXPPE,TSUN_EXPPE,VLCN_EXPPE,WFIR_EXPPE,WNTW_EXPPE,BUILDVALUE,POPULATION,Migration16to20_A_Inflow_Estimate,Migration16to20_A_Outflow_Estimate,Migration16to20_A_NetMigration_Estimate,Migration16to20_A_GrossMigration_Estimate,Migration16to20_A_Inflow_MOE,Migration16to20_A_Outflow_MOE,Migration16to20_A_NetMigration_MOE,Migration16to20_A_GrossMigration_MOE,HousingPI22_Metro Name,HousingPI22_GEOID.1,HousingPI22_1980,HousingPI22_1981,HousingPI22_1982,HousingPI22_1983,HousingPI22_1984,HousingPI22_1985,HousingPI22_1986,HousingPI22_1987,HousingPI22_1988,HousingPI22_1989,HousingPI22_1990,HousingPI22_1991,HousingPI22_1992,HousingPI22_1993,HousingPI22_1994,HousingPI22_1995,HousingPI22_1996,HousingPI22_1997,HousingPI22_1998,HousingPI22_1999,HousingPI22_2000,HousingPI22_2001,HousingPI22_2002,HousingPI22_2003,HousingPI22_2004,HousingPI22_2005,HousingPI22_2006,HousingPI22_2007,HousingPI22_2008,HousingPI22_2009,HousingPI22_2010,HousingPI22_2011,HousingPI22_2012,HousingPI22_2013,HousingPI22_2014,HousingPI22_2015,HousingPI22_2016,HousingPI22_2017,HousingPI22_2018,HousingPI22_2019,HousingPI22_2020,HousingPI22_2021,HousingPI22_2022
45060,"Syracuse, NY",New York,0.0,2457.582386681988,683381.333811474,237785.73353068088,26876.388143608216,814289.4031395394,42328.47065995703,343729.5751666916,78380.6016019608,1028050.875608696,908239.6264472092,1169317.1572365258,4717414.425633565,0.0,0.0,10094.440143131464,23404.816639314948,0.0,31875.70987822175,11746.589995778744,1128311.0,91261.5174937795,0.8909442059564069,2238924.3925305307,1492355.1693285117,287835.9602602164,37497.84770688118,3237106.9082180746,1925136.9052829435,1989061.8068669627,0.0,0.0,128602.23269737876,341750.45808991365,0.0,7058615442.280611,7678469200000.0,7679861200000.0,7678469200000.0,7678469200000.0,7664067651002.812,7671764211643.412,2125984054768.7495,7678469200000.0,175370501744.60675,7678469200000.0,7678469200000.0,0.0,0.0,633862723536.1472,7678469200000.0,127730731097.0,661937.0,25020.0,29406.0,-4386.0,54426.0,1372.6474419893843,1898.670587542768,2363.755909564268,2322.3218984456053,"Syracuse, NY",45060.0,2.4,2.4,2.3,2.2,2.3,2.3,2.5,2.6,2.6,2.5,2.5,2.4,2.4,2.5,2.4,2.3,2.2,2.1,2.1,2.0,2.0,2.1,2.1,2.2,2.3,2.4,2.5,2.5,2.4,2.4,2.5,2.4,2.4,2.4,2.3,2.3,2.3,2.2,2.3,2.4,2.5,2.7,3.0
45220,"Tallahassee, FL",Florida,0.0,21373.80812449593,0.0,174391.21776888854,146846.1324481919,1333032.031923565,2300728.7305452423,0.0,69600.0000000137,780322.1408127986,819479.0756995667,690828.4031031721,15918341.786745995,0.0,0.0,210850.1451344132,97509.19497549218,0.0,133009.0329136138,0.0,410029.0,49360.2082543111,7935.274627573483,67493775.42593266,0.0,117055.67840087954,267766.5100348708,5253711.430420036,183499.59471822897,4957814.06012928,0.0,0.0,6735553.701005458,26546.056412131064,0.0,97132833725.24149,0.0,4457856800000.0,4453994000000.0,4453989768022.809,4453966999325.221,0.0,909808370617.1472,4453994000000.0,216314508508.9141,4453994000000.0,4453994000000.0,0.0,0.0,1165231647896.779,4453989768022.809,59761817013.0,383965.0,31936.0,24636.0,7300.0,56572.0,1833.8980342429077,1729.8595318695675,2600.625309420794,2438.6918624541318,"Tallahassee, FL",45220.0,3.8,3.7,3.8,3.7,3.5,3.3,3.2,3.1,3.0,3.0,2.9,3.1,3.1,3.2,3.3,3.3,3.5,3.4,3.3,3.2,3.3,3.5,3.7,3.6,3.9,4.0,4.1,4.0,4.3,4.2,4.1,3.7,3.7,3.8,3.8,3.8,3.9,4.0,4.2,4.1,4.3,4.6,5.2
45300,"Tampa-St. Petersburg-Clearwater, FL",Florida,0.0,1352040.3602042152,2714742.046838985,395075.0104801726,43427.915746709456,0.0,86090567.41507384,0.0,69600.00000000122,18586322.9500151,1896379.7091695056,617936.2677737146,90207548.74266852,0.0,0.0,30056.36194735047,0.0,0.0,2051992.0172904148,16767.64651171403,947951.8,87314.3530515253,0.0,958600969.2082392,0.0,118499.99999999984,1130999.6674599396,3090134.0928523717,198499.6077594809,35708038.47265639,0.0,0.0,14113514.756854964,0.0,0.0,8147071071605.128,36794847532546.2,36833190000000.0,36808168800000.0,0.0,36806165992351.36,0.0,878779135121.2357,36808168800000.0,6811554250119.27,36808168800000.0,36808168800000.0,0.0,0.0,2059320381747.8809,0.0,464558436874.0,3173118.0,147150.0,116383.0,30767.0,263533.0,4589.705981868556,4145.906776568909,6259.098337620204,6111.423647563634,"Tampa-St. Petersburg-Clearwater, FL",45300.0,3.2,3.2,3.4,3.2,3.1,3.0,3.0,2.9,2.8,2.7,2.7,2.6,2.6,2.6,2.6,2.5,2.5,2.5,2.5,2.5,2.9,3.2,3.4,3.6,3.9,4.7,5.1,4.6,3.8,3.0,3.0,2.7,2.9,3.3,3.3,3.5,3.9,4.2,4.3,4.2,4.5,5.2,6.2
45460,"Terre Haute, IN",Indiana,0.0,0.0,899390.5204099154,1093958.1266210712,78331.14553103872,2457584.664724092,872.7362149388923,126681.18470907897,69600.00000000044,517548.695810409,2882371.401302985,2021919.9730810127,2778399.5534011624,0.0,0.0,4403.501236816115,295871.9354014137,0.0,0.0,1741.3867378058726,4762137.9,1096420.8923242262,7152.4488889466975,130167.42243207432,175449.0992715286,17999.999999999985,33886.13943082509,2064300.313935736,420962.55581525655,3858048.101628341,0.0,0.0,46483.0804962876,309603.92573593115,0.0,0.0,1958358400000.0,1958950000000.0,1958358400000.0,1958358400000.0,1955865054169.1973,1957762822811.1675,260395972474.27145,1958358400000.0,74567611658.90335,1958358400000.0,1958358400000.0,0.0,0.0,718558643564.0493,1958358400000.0,34418416706.0,168824.0,10584.0,8481.0,2103.0,19065.0,872.8018102639338,917.2131704244111,1306.2978220911186,1223.870499685322,"Terre Haute, IN",45460.0,1.9,1.9,1.8,1.8,1.7,1.7,1.7,1.7,1.7,1.7,1.6,1.6,1.6,1.7,1.8,1.8,1.9,1.9,2.0,2.0,2.1,2.1,2.2,2.2,2.2,2.2,2.2,2.1,2.0,2.0,1.9,1.9,1.9,2.0,2.0,2.0,2.0,1.9,1.8,1.8,1.9,2.2,2.6
45500,"Texarkana, TX-AR",Arkansas,0.0,0.0,0.0,268984.86267011834,95422.00125803694,1226024.1946082215,3336.654825233913,149417.3135341607,52199.9999999883,147572.0241246696,1265925.732465258,1410744.660288649,6579689.893333798,0.0,0.0,17111.602671445606,57244.76977746079,0.0,0.0,0.0,883249.8,6503548.508371521,768.5992326713568,176396.64232838183,4383051.416727182,13499.999999999996,35924.833872646144,373341.5503551237,1495860.335752185,4383749.153357175,0.0,0.0,332924.5009493822,408427.2548087455,0.0,0.0,0.0,1711220400000.0,1709318000000.0,1709318000000.0,1704821827885.936,1709309330451.8652,51902195790.99293,1709318000000.0,62036877019.690025,1709318000000.0,1709318000000.0,0.0,0.0,135828031543.4422,1709318000000.0,25057384604.0,147355.0,5949.0,7233.0,-1284.0,13182.0,779.6582584696964,856.8955595637078,1113.0961324162438,1201.3300961850578,"Texarkana, TX-AR",45500.0,2.7,2.7,2.8,2.9,2.8,2.7,2.7,2.5,2.4,2.3,2.2,2.2,2.2,2.3,2.2,2.2,2.1,2.2,2.2,2.2,2.2,2.3,2.3,2.4,2.6,2.5,2.5,2.5,2.5,2.5,2.4,2.5,2.5,2.5,2.6,2.8,2.8,2.7,2.6,2.7,2.8,3.0,3.5
45540,"The Villages, FL",Florida,0.0,0.0,24274.596213511115,33466.67765641001,5800.658295807609,0.0,741419.1414271522,0.0,17399.99999999966,884381.7441706046,211136.15970708936,52082.01986033466,3060639.93328978,0.0,0.0,17033.447318414503,0.0,0.0,0.0,1448.3073264886348,93593.1,8331.327104054326,0.0,28866022.274426877,0.0,4500.000000000004,68296.46300000002,6782.223134418883,363895.8253799293,1660923.265799679,0.0,0.0,3583700.764175562,0.0,0.0,0.0,1504496800000.0,1505123200000.0,1504496800000.0,0.0,1504361053530.373,0.0,238886368093.5826,1504496800000.0,72109325691.63081,1504496800000.0,1504496800000.0,0.0,0.0,203447792870.48108,0.0,20821622783.0,129698.0,10512.0,7464.0,3048.0,17976.0,1331.0371895630865,1096.4319404322368,1739.603115655982,1709.1424750441374,"The Villages, FL",45540.0,3.2,3.1,3.1,3.0,2.9,2.8,2.8,2.8,2.8,2.9,2.9,2.9,3.1,3.1,3.1,3.1,3.1,3.1,3.3,3.3,3.5,3.6,3.7,3.6,3.7,3.9,4.2,3.7,3.3,3.3,3.4,3.4,3.5,3.8,4.1,4.6,5.0,5.2,5.2,5.4,5.3,6.0,7.6
45780,"Toledo, OH",Ohio,0.0,691.4352213585704,406914.8792050721,359710.456544726,26953.070839599102,890132.2515030669,4772.660484551061,6550.568554684397,41288.68807430427,184225.18595468855,2380953.1269028587,1756491.9733294433,9455124.194539111,0.0,0.0,7302.16209966014,191895.99068002545,0.0,85149.71308120296,20964.27927671056,1568416.3,1092435.8978800112,12465.26595967407,470837.6817621172,467310.3067258289,9738.426758903608,77388.0689297827,2210637.2136306763,2735519.784500056,14550128.512609089,0.0,0.0,90230.56805526152,361995.0651434792,0.0,51824735049.02042,7030991245308.06,7032384000000.0,7030992000000.0,7030991245308.06,6991017282468.806,7026958024069.604,149436724239.49585,7030992000000.0,170129941059.82727,7030992000000.0,7030992000000.0,0.0,0.0,1207841786991.3362,7030991245308.06,127893558303.0,606120.0,26551.0,24714.0,1837.0,51265.0,1680.183323331118,1750.7347029176065,2446.498722664698,2406.5620706726017,"Toledo, OH",45780.0,2.5,2.5,2.4,2.2,2.1,1.9,2.0,2.0,2.0,2.1,2.1,2.3,2.4,2.3,2.2,2.2,2.4,2.4,2.5,2.5,2.6,2.7,2.7,2.7,2.7,2.7,2.5,2.4,2.1,1.9,1.9,1.8,1.9,1.9,2.0,2.2,2.4,2.4,2.4,2.4,2.7,2.9,3.1
45820,"Topeka, KS",Kansas,0.0,0.0,468708.75454699545,109556.50400072632,172223.39448479298,1095527.3588578664,0.0,927779.083225716,87000.00000000442,1130609.9501116013,1036033.2875621016,1082275.3551490672,9604667.597074077,0.0,0.0,29509.39219855667,1668569.3770114828,0.0,0.0,225.37633993661763,379389.0,801072.530753162,192738.0124539293,0.0,4018.904952786797,22499.99999999999,136717.97105171485,1661332.2530287988,1729968.0056376073,6981518.950171321,0.0,0.0,1239704.521962198,309333.917807192,0.0,0.0,2703097625167.548,2704563200000.0,2703101600000.0,2703097625167.548,0.0,2702957232025.1714,251523914276.81723,2703101600000.0,106283524615.6088,2703101600000.0,2703101600000.0,0.0,0.0,309292625387.76697,2703097625167.548,45945576145.0,233026.0,9027.0,10309.0,-1282.0,19336.0,873.076743476769,1018.5661490546404,1379.1171088779952,1303.6782578535242,"Topeka, KS",45820.0,2.7,2.6,2.3,2.3,2.2,2.1,2.1,2.0,2.0,1.9,1.9,1.9,2.0,2.0,1.9,1.9,2.0,2.0,2.0,2.0,1.9,2.1,2.1,2.3,2.3,2.3,2.4,2.4,2.2,2.3,2.3,2.2,2.2,2.1,2.1,2.2,2.2,2.3,2.3,2.3,2.5,2.9,3.1
45940,"Trenton, NJ",New Jersey,0.0,81528.81854442392,0.0,282515.49907481245,126352.75709039278,5690843.790399456,514975.0268636355,206919.71240032304,17400.000000000193,379737.5091886643,2261463.480790691,3802343.6675207033,1847057.700915021,0.0,0.0,5706.75086817389,564420.6585071563,0.0,1961291.5299842595,0.0,1282181.6,98170.4800517602,0.098952367544979,20166889.551039856,41916.967464755566,104999.99999999988,126357.9335823318,7895021.532304382,10172415.869393716,1605804.1963490443,0.0,0.0,504708.15086818655,52550.65513739675,0.0,1000641321.9490705,0.0,4493144000000.0,4483202800000.0,4483202800000.0,4477762693343.772,4474218855716.623,357024688344.494,4483202800000.0,107954692690.69452,4483202800000.0,4483202800000.0,0.0,0.0,106122913778.49194,4483202800000.0,82465380289.0,386483.0,23520.0,22975.0,545.0,46495.0,1656.790572160525,1828.637470905592,2540.887443394532,2392.1732796768715,"Trenton, NJ",45940.0,3.1,3.0,2.9,2.8,2.9,3.0,3.4,3.9,4.0,3.7,3.4,3.3,3.1,2.9,2.8,2.7,2.7,2.7,2.6,2.5,2.6,2.8,3.0,3.5,3.7,3.9,4.2,4.3,4.0,3.5,3.5,3.3,3.5,3.5,3.6,3.4,3.3,3.2,3.1,3.2,3.5,4.0,4.1
46060,"Tucson, AZ",Arizona,0.0,0.0,80.85552087331304,3613610.234358388,7143.896819570846,10435579.42830282,394.0828063896672,0.0,19134.771491660325,2407590.1863049576,5050011.451923439,229403.88191198476,158632.8926952187,0.0,0.0,8336.333125101779,156557.19551198356,0.0,0.0,21.584694081871607,11438616.2,22851.52889549733,0.229266426872317,72125.81350456455,0.0,129008.5949460122,57843.11875198955,1506875.3828414304,159748.8237708872,450022.870636304,0.0,0.0,39435963.98197622,1725.889123979356,0.0,0.0,2807200000.0,12103822800000.0,12095505600000.0,12094658800000.0,12093729048097.648,0.0,782872464993.6942,12095505600000.0,302321933259.4563,12095505600000.0,12095505600000.0,0.0,0.0,1716485035081.1755,12052133200000.0,158375022895.0,1042716.0,61136.0,45015.0,16121.0,106151.0,2923.2425489514208,2689.355313081557,3927.4543918421255,4015.361876593441,"Tucson, AZ",46060.0,3.3,3.3,2.9,3.0,2.8,2.9,2.9,2.9,2.9,2.9,2.9,2.9,3.0,3.1,3.2,3.2,3.3,3.2,3.2,3.2,3.2,3.3,3.8,4.0,4.3,5.4,5.5,5.3,4.5,3.8,3.4,3.0,3.3,3.7,3.8,3.9,3.9,4.1,4.1,4.3,4.6,5.4,6.0
46140,"Tulsa, OK",Oklahoma,0.0,0.0,1687161.873843148,1183909.0859946848,308766.67274268315,69398115.13600077,5355.036515885047,145349.78201584957,121799.99999999972,1781776.1622423218,4813453.889542146,6143498.003884316,42225346.98928352,0.0,0.0,568511.1727200507,677861.7255472036,0.0,0.0,30270.185815204957,3685621.2,10655497.974305924,56181.75508064788,429673.7459892199,23300346.53013947,132000.00000000006,387893.0661760668,943101.0611710628,1943654.7987018009,12714908.561926382,0.0,0.0,14528935.06886157,3847223.852464152,0.0,0.0,11757937743646.771,11777839600000.0,11757992000000.0,11757937743646.771,11757271087250.89,11756591021256.146,1531050371217.7395,11757992000000.0,298115082936.7556,11757992000000.0,11757992000000.0,0.0,0.0,787249203723.9867,11757937743646.771,167463923185.0,1013620.0,36790.0,36473.0,317.0,73263.0,1833.025913619336,2347.9039588535134,2989.559833821695,2968.685230872414,"Tulsa, OK",46140.0,3.0,2.9,3.1,3.1,2.9,2.8,2.8,2.7,2.4,2.4,2.3,2.2,2.3,2.3,2.3,2.4,2.5,2.4,2.4,2.5,2.6,2.7,2.7,2.8,2.8,2.9,3.0,2.9,2.8,2.8,2.9,2.8,2.8,2.9,2.9,2.9,2.9,3.0,3.0,3.0,3.3,3.7,4.0
46220,"Tuscaloosa, AL",Alabama,0.0,0.0,0.0,1042843.9052470584,40200.28462477368,3601739.124342623,84830.79673043008,63910.17726404016,54730.35859560738,755126.2978232787,1761201.8777511106,742059.8371791511,9789873.285951214,0.0,0.0,3459.165755416508,63495.57365622822,0.0,0.0,0.0,3665220.9,180579.1191583896,8696.26522146906,3690387.345223771,3170.444688766943,133282.20365244144,97770.3677051726,63943.451800004565,420796.7440524198,9424033.589671258,0.0,0.0,25940.954330819917,14114.732100979823,0.0,0.0,0.0,3026950400000.0,3022368400000.0,3022368400000.0,3022292146922.0503,3021883441759.521,1135422828410.02,3022368400000.0,87306350789.33667,3022368400000.0,3022368400000.0,0.0,0.0,216890089544.3193,3022368400000.0,43037381657.0,260549.0,16664.0,11603.0,5061.0,28267.0,1243.722637889976,1125.09866234033,1748.3843970934995,1602.4163004662678,"Tuscaloosa, AL",46220.0,3.7,3.5,3.3,3.3,3.3,3.2,3.2,3.2,3.2,3.0,2.9,3.0,3.0,3.1,3.2,3.3,3.4,3.4,3.4,3.3,3.4,3.6,3.6,3.7,3.8,3.9,4.0,3.8,3.7,3.7,3.6,3.5,3.5,3.4,3.4,3.6,3.5,3.5,3.5,3.6,3.7,4.0,4.7
46340,"Tyler, TX",Texas,0.0,0.0,0.0,119268.11688649404,9519.700797590058,1622763.0884483997,26436.051089234017,279978.00296024414,17400.000000000015,111090.41506839146,49416.80024585768,126939.55816540544,393920.1234772716,0.0,0.0,68135.14889764227,685874.064573938,0.0,0.0,0.0,395003.3,29016.79792267681,1359.448457158611,1147816.6516071383,2508.2258468523123,4499.999999999974,55322.45910858263,19897.08059602559,189917.3978323208,422372.7683798569,0.0,0.0,515385.1197032479,1257999.1045177283,0.0,0.0,0.0,2708356400000.0,2705734800000.0,2705733334988.4404,2700900746872.7466,2705551030058.233,339022581138.6609,2705734800000.0,33756236407.988068,2705734800000.0,2705734800000.0,0.0,0.0,187518412741.61447,2705733334988.4404,38136032941.0,233253.0,13312.0,12456.0,856.0,25768.0,1648.7783356170107,1205.4824760236045,2077.281877839404,2006.621289630906,"Tyler, TX",46340.0,3.0,3.0,3.1,3.0,2.9,2.9,3.0,2.8,2.6,2.5,2.6,2.6,2.6,2.6,2.7,2.6,2.6,2.6,2.5,2.5,2.5,2.6,2.7,2.8,2.9,3.0,3.0,3.0,2.9,3.0,2.9,2.8,2.7,2.8,3.0,3.1,3.1,3.2,3.3,3.3,3.4,3.8,4.5
46520,"Urban Honolulu, HI",Hawaii,0.0,6312.763800103183,0.0,6706517.884888461,2751.623087190761,0.0,272931.45605617715,509486.57115792,43017.57395647463,0.0,341459.6585032992,7621.006889616622,207200.23468476767,2273.4077874442405,0.0,2056659.8514252803,0.0,0.0,1331398.4577311235,0.0,24235249.3,10171.71599901176,0.0,11106239.908081437,12891.258405062066,10891.48538793495,0.0,6930741.0961521845,186.1172086194332,414385.33441640815,1146261.9255753676,0.0,15622866.873443715,0.0,0.0,1168830537271.5503,0.0,11791492800000.0,11757992000000.0,0.0,11757992000000.0,11757992000000.0,138598764680.0955,0.0,915538551544.5815,11757992000000.0,11757992000000.0,1954454895804.6785,0.0,558110264239.2227,0.0,147031586496.0,1013620.0,41553.0,56164.0,-14611.0,97717.0,2346.807405817529,3190.821054211596,3959.930049887245,3961.269745927434,"Urban Honolulu, HI",46520.0,5.5,4.8,5.4,5.4,5.3,5.3,5.2,5.3,5.8,6.6,8.1,7.4,7.3,7.4,7.5,7.2,6.9,6.3,5.9,5.6,5.4,5.4,6.0,6.6,7.6,9.1,9.3,9.0,8.6,8.2,8.8,8.3,8.6,8.7,8.9,8.9,9.1,9.1,9.4,9.2,9.5,11.1,12.1
46540,"Utica-Rome, NY",New York,0.0,0.0,183670.109067795,140161.6268403964,40434.15648024443,131152.27588915636,18788.081208191117,236152.09658732224,61398.94242997162,604008.0065069455,1270340.469790168,240693.8548275423,2128529.8686974505,0.0,0.0,314.74564721494016,15187.628212694506,0.0,0.0,6172.782787495032,678485.9,52493.19754154119,0.387241974884694,932915.9391671984,949325.6526014472,348381.3690633509,47380.56667165332,6621460.045197521,515034.63467570615,576558.5097524278,0.0,0.0,61444.97077599091,43186.33912343703,0.0,0.0,3388824000000.0,3390262400000.0,3388824000000.0,3360556076492.126,3376842484823.227,3386611433812.454,821022762741.2124,3388824000000.0,87126376203.02939,3388824000000.0,3388824000000.0,0.0,0.0,728185557430.5769,3388824000000.0,58059134909.0,292140.0,11016.0,9690.0,1326.0,20706.0,1291.6977200568251,1003.8939186985843,1634.3044392034185,1638.2493705171994,"Utica-Rome, NY",46540.0,2.0,1.9,2.0,1.9,2.1,2.3,2.5,2.7,2.7,2.6,2.6,2.6,2.6,2.6,2.4,2.3,2.2,2.1,2.1,2.1,2.0,2.2,2.2,2.3,2.4,2.5,2.5,2.5,2.5,2.4,2.4,2.3,2.4,2.3,2.3,2.2,2.2,2.1,2.2,2.2,2.3,2.5,2.8
46660,"Valdosta, GA",Georgia,0.0,0.0,3468.6164352519795,90307.96334148826,91462.1366848184,149520.6135667516,398067.8606053475,1064.5891381707863,44867.86581827047,1424710.0781365398,137520.01402137594,118253.91458504082,2900325.346092089,0.0,0.0,2278.107302832841,40960.25781708093,0.0,0.0,13.781096571885302,343336.0,181186.6594417073,1021.4770909999072,14118058.310585912,1202.8857363123316,9999.109725344118,33426.4790611701,876710.4628057645,142070.48219310775,883716.8443443163,0.0,0.0,421261.6635195929,18045.97612068269,0.0,0.0,42850400000.0,1718261600000.0,1716475200000.0,1716475200000.0,1716441360363.4795,1716475200000.0,75593414669.78435,1716475200000.0,23809500232.144794,1716475200000.0,1716475200000.0,0.0,0.0,232733458433.01276,1716475200000.0,25635831671.0,147972.0,8747.0,8018.0,729.0,16765.0,1192.7803653648898,1213.3820503040251,1728.6838924453482,1674.777597175219,"Valdosta, GA",46660.0,3.4,3.5,3.4,3.3,3.2,3.2,3.2,3.1,3.1,2.9,2.8,2.8,2.8,2.7,2.7,2.7,2.8,2.8,2.8,2.9,3.0,3.1,3.2,3.3,3.3,3.4,3.5,3.6,3.5,3.6,3.7,3.6,3.5,3.4,3.6,3.7,3.6,3.7,3.7,3.6,3.6,4.3,5.3
46700,"Vallejo-Fairfield, CA",California,0.0,19952.188369303178,0.0,35189784.24169758,4561.924282122268,2756269.584395719,0.0,0.0,17400.000000000007,191816.91750437103,420097.2554046352,17774.452240709892,143819.77322856864,41.53735143760152,0.0,342.80884295558707,4686.051724457709,0.0,660827.6077061362,0.0,122314666.0,3428.9083008144657,687.8538469286256,0.0,0.0,105000.00000000004,14025.592209746184,605173.9719974131,5079.883689327057,505911.137771206,112.62655660103468,0.0,1519591.9542842875,539.0655946473322,0.0,96283512041.58122,0.0,5260495600000.0,5252862800000.0,5252267222948.264,0.0,0.0,1110911918897.6428,5252862800000.0,241407473612.55548,5252862800000.0,5252862800000.0,2788094217.125416,0.0,94386818419.46794,5249395513751.857,82196194897.0,452833.0,28047.0,24593.0,3454.0,52640.0,2058.562605314689,1842.1503738837391,2840.8968654282403,2681.29353111516,"Vallejo-Fairfield, CA",46700.0,3.7,3.7,3.4,3.2,2.9,2.8,3.0,3.1,3.5,3.9,3.8,3.8,3.6,3.4,3.4,3.3,3.0,2.9,3.0,2.9,3.4,4.0,4.5,5.1,6.0,7.2,7.1,6.1,4.1,3.0,3.2,2.9,3.1,4.1,4.7,4.9,5.2,5.2,5.4,5.3,5.7,6.4,6.6
47020,"Victoria, TX",Texas,0.0,102.33792072512728,260182.2826605849,5996.969823560347,69379.638777667,0.0,1164559.8845017594,155534.45891689305,4042.148527410314,440509.31445854506,2988953.86421264,110606.2359470986,3365820.8504306404,0.0,0.0,3310.2175165977524,101939.7642480281,0.0,18678.756928983268,7994.102799965443,20914.9,35223.23500194996,0.0,31984854.089427896,49077.36648738737,1304.704518702055,9586.555106232754,1297133.1539783976,43583.747535668575,1051315.4840368931,0.0,0.0,515562.7673684976,26455.20141307877,0.0,42479023.3500496,1139409842357.9722,1140639600000.0,1139410000000.0,0.0,1139361999258.3848,1139018196311.1694,808429705.4820628,1139410000000.0,45501877846.27065,1139410000000.0,1139410000000.0,0.0,0.0,81909416979.44771,1139409842357.9722,18425096251.0,98225.0,4425.0,4602.0,-177.0,9027.0,717.9366267296857,795.0377349535053,1094.4400394722409,1047.8578147821393,"Victoria, TX",47020.0,2.5,2.4,2.5,2.6,2.6,2.6,2.7,2.6,2.4,2.3,2.2,2.2,2.2,2.2,2.2,2.1,2.1,2.0,2.0,2.0,2.1,2.2,2.3,2.3,2.3,2.3,2.3,2.3,2.4,2.4,2.4,2.3,2.4,2.4,2.5,2.5,2.4,2.6,2.6,2.6,2.7,3.0,3.5
47220,"Vineland-Bridgeton, NJ",New Jersey,0.0,223334.9529576632,0.0,106894.46490819853,545.9503308880022,963012.7368706588,341224.64669238514,38183.06547273997,17399.999999999807,344613.2316922423,24321.007948056867,7277.275879183946,516935.7184223696,0.0,0.0,26347.055486096564,13281.157138142036,0.0,19711626.93661175,0.0,338590.8,16589.34446220066,0.025061469290833,11752482.316647427,127115.80689035292,4500.000000000004,657.7161496198145,3016521.7274179608,1636818.069644571,562109.4451532855,0.0,0.0,1328754.489718229,136976.49564108183,0.0,84535357088.40712,0.0,1788163200000.0,1787420800000.0,1787420800000.0,1787395002754.6726,1787158476295.56,65383313244.64324,1787420800000.0,38540551738.230415,1787420800000.0,1787420800000.0,0.0,0.0,154604575161.251,1787420800000.0,28962098200.0,154088.0,6483.0,8322.0,-1839.0,14805.0,863.6405502290869,970.0010309272872,1329.0601942726296,1266.975927158839,"Vineland-Bridgeton, NJ",47220.0,2.0,2.0,1.9,1.9,2.0,2.1,2.4,2.6,2.6,2.4,2.4,2.4,2.4,2.4,2.4,2.3,2.3,2.3,2.3,2.3,2.3,2.4,2.7,2.9,3.1,3.5,3.8,3.9,3.8,3.4,3.3,3.2,3.3,3.3,3.3,3.3,3.2,3.3,3.2,3.2,3.2,3.7,4.3
47260,"Virginia Beach-Norfolk-Newport News, VA-NC",Virginia,0.0,2805936.736440882,0.0,461012.9584997161,325176.6697766107,6237225.777827846,11010042.516293844,81585.69716780474,269827.52994178486,3303994.075694676,13546018.092193931,2033053.1456829973,12342700.752893794,0.0,0.0,45456.71533038696,407310.8832105846,0.0,39781356.69929906,0.0,1603705.9,738350.7014216082,4540.834508936868,220372891.73120344,2025371.98141644,68399.20756788662,149027.75725008984,6301145.73162684,341298.52682386595,8561982.766079428,0.0,0.0,386459.00195656565,11599.459266074347,0.0,3532804386446.3096,0.0,20452458800000.0,20437378800000.0,20436682800000.0,20436489752144.797,20407945266999.914,1342049826729.8562,20437378800000.0,1788913247269.3489,20437378800000.0,20437378800000.0,0.0,0.0,3136359998225.9478,20436682800000.0,251822069366.0,1761843.0,97599.0,88637.0,8962.0,186236.0,3609.864401885478,3568.436352241693,5197.792512211314,4951.84985636681,"Virginia Beach-Norfolk-Newport News, VA-NC",47260.0,2.8,2.7,2.6,2.6,2.7,2.7,2.7,2.7,2.7,2.7,2.6,2.8,2.8,2.9,3.0,2.9,2.9,2.7,2.7,2.6,2.6,2.6,2.8,2.9,3.3,3.8,4.3,4.3,3.9,3.6,3.6,3.2,3.3,3.3,3.3,3.4,3.4,3.5,3.5,3.5,3.7,3.9,4.2
47300,"Visalia-Porterville, CA",California,61532.536375386975,0.0,0.0,6748750.656223128,108197.0661152488,18659251.672528338,0.0,0.0,78737.63282486064,141776.80950623308,732742.9541606086,12971.492149107236,81042.00430525791,0.0,0.0,9581.276299741645,3839.2668256359498,79.13967830167745,0.0,0.0,27578259.8,4661.89153767178,3.113904769315843,0.0,0.0,22301.29331736766,1815.487813099422,2091587.774923819,8078.964995890349,305602.76919975167,0.0,0.0,6142321.611125161,344.8851718809614,58000000.0,0.0,0.0,5488157200000.0,5481986000000.0,5481985141717.275,0.0,0.0,149213644211.26273,5481986000000.0,790742508660.7827,5481986000000.0,5481986000000.0,0.0,0.0,130709798008.7076,124661247626.71838,74473680893.0,472585.0,11274.0,13044.0,-1770.0,24318.0,1527.8223064217907,1706.9923842829528,2287.0881049928967,2294.3046876995218,"Visalia-Porterville, CA",47300.0,2.8,2.9,2.8,2.8,2.7,2.7,2.8,2.8,3.2,3.5,3.4,3.6,3.7,3.6,3.5,3.4,3.1,2.8,2.6,2.5,2.5,2.5,3.2,3.6,4.4,5.8,5.9,5.2,4.1,3.0,3.1,2.8,3.1,3.6,4.1,4.2,4.5,4.6,4.5,4.3,4.5,5.5,6.0
